1 -8.0
2 -12.5
3 -21.0
4 -26.5
5 -32.5
6 -40.5
7 -47.0
8 -57.0
9 -61.5
10 -67.5
11 -73.5
12 -79.0
13 -82.0
14 -91.5
15 -101.5
16 -105.5
17 -111.5
18 -120.0
19 -125.0
20 -132.0
21 -137.5
22 -144.0
23 -149.0
24 -159.0
25 -166.5
26 -175.5
27 -184.0
28 -189.0
29 -195.5
30 -200.5
31 -206.5
32 -214.5
33 -220.0
34 -229.5
35 -239.0
36 -242.5
37 -247.0
38 -253.0
39 -259.5
40 -266.0
41 -274.5
42 -279.0
43 -287.5
44 -295.0
45 -306.0
46 -310.0
47 -319.0
48 -325.0
49 -334.0
50 -341.5
51 -347.5
52 -355.0
53 -362.0
54 -370.5
55 -375.5
56 -384.0
57 -388.5
58 -396.0
59 -401.0
